no,address,latitude,longitude
서울문영여자고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울문영여자고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울문영여자고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울문영여자고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울문영여자고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울문영여자고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울문영여자고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울문영여자고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울문영여자고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울문영여자고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울문영여자고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울문영여자고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
염광고등학교,서울특별시 노원구 월계로45가길 9,37.63028445,127.0492646
염광고등학교,서울특별시 노원구 월계로45가길 9,37.63028445,127.0492646
염광고등학교,서울특별시 노원구 월계로45가길 9,37.63028445,127.0492646
염광고등학교,서울특별시 노원구 월계로45가길 9,37.63028445,127.0492646
염광고등학교,서울특별시 노원구 월계로45가길 9,37.63028445,127.0492646
상명고등학교,서울특별시 노원구 덕릉로 553,37.64954079,127.0677013
상명고등학교,서울특별시 노원구 덕릉로 553,37.64954079,127.0677013
상명고등학교,서울특별시 노원구 덕릉로 553,37.64954079,127.0677013
상명고등학교,서울특별시 노원구 덕릉로 553,37.64954079,127.0677013
미래산업과학고등학교,서울특별시 노원구 덕릉로82길 54,37.65877948,127.0784407
미래산업과학고등학교,서울특별시 노원구 덕릉로82길 54,37.65877948,127.0784407
미래산업과학고등학교,서울특별시 노원구 덕릉로82길 54,37.65877948,127.0784407
미래산업과학고등학교,서울특별시 노원구 덕릉로82길 54,37.65877948,127.0784407
미래산업과학고등학교,서울특별시 노원구 덕릉로82길 54,37.65877948,127.0784407
미래산업과학고등학교,서울특별시 노원구 덕릉로82길 54,37.65877948,127.0784407
미래산업과학고등학교,서울특별시 노원구 덕릉로82길 54,37.65877948,127.0784407
미래산업과학고등학교,서울특별시 노원구 덕릉로82길 54,37.65877948,127.0784407
미래산업과학고등학교,서울특별시 노원구 덕릉로82길 54,37.65877948,127.0784407
미래산업과학고등학교,서울특별시 노원구 덕릉로82길 54,37.65877948,127.0784407
미래산업과학고등학교,서울특별시 노원구 덕릉로82길 54,37.65877948,127.0784407
미래산업과학고등학교,서울특별시 노원구 덕릉로82길 54,37.65877948,127.0784407
방산고등학교,서울특별시 송파구 오금로27길 18,37.50839952,127.1204696
누원고등학교,서울특별시 도봉구 마들로 849,37.68556896,127.0499327
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
서울디지텍고등학교,서울특별시 용산구 회나무로12길 27,37.53896942,126.9906177
노원고등학교,서울특별시 노원구 노원로 586,37.66180319,127.0540195
노원고등학교,서울특별시 노원구 노원로 586,37.66180319,127.0540195
노원고등학교,서울특별시 노원구 노원로 586,37.66180319,127.0540195
노원고등학교,서울특별시 노원구 노원로 586,37.66180319,127.0540195
노원고등학교,서울특별시 노원구 노원로 586,37.66180319,127.0540195
경인고등학교,서울특별시 구로구 경인로46길 31,37.49599268,126.8654289
창동고등학교,서울특별시 도봉구 노해로62길 7,37.65103577,127.0388191
독산고등학교,서울특별시 금천구 문성로 64,37.47621872,126.9109396
독산고등학교,서울특별시 금천구 문성로 64,37.47621872,126.9109396
수락고등학교,서울특별시 노원구 동일로245길 143,37.68290777,127.053571
청원여자고등학교,서울특별시 노원구 한글비석로 506,37.66525155,127.0625329
청원여자고등학교,서울특별시 노원구 한글비석로 506,37.66525155,127.0625329
청원여자고등학교,서울특별시 노원구 한글비석로 506,37.66525155,127.0625329
청원여자고등학교,서울특별시 노원구 한글비석로 506,37.66525155,127.0625329
이화여자대학교사범대학부속이화금란고등학교,서울특별시 서대문구 성산로 560,37.56638886,126.9473557
이화여자대학교사범대학부속이화금란고등학교,서울특별시 서대문구 성산로 560,37.56638886,126.9473557
이화여자대학교사범대학부속이화금란고등학교,서울특별시 서대문구 성산로 560,37.56638886,126.9473557
이화여자대학교사범대학부속이화금란고등학교,서울특별시 서대문구 성산로 560,37.56638886,126.9473557
오류고등학교,서울특별시 구로구 오리로21길 2,37.50035507,126.827683
오류고등학교,서울특별시 구로구 오리로21길 2,37.50035507,126.827683
오류고등학교,서울특별시 구로구 오리로21길 2,37.50035507,126.827683
오류고등학교,서울특별시 구로구 오리로21길 2,37.50035507,126.827683
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
세명컴퓨터고등학교,서울특별시 은평구 통일로92가길 33,37.62784757,126.9235455
선린인터넷고등학교,서울특별시 용산구 원효로97길 33-4,37.54276984,126.9660387
선린인터넷고등학교,서울특별시 용산구 원효로97길 33-4,37.54276984,126.9660387
선린인터넷고등학교,서울특별시 용산구 원효로97길 33-4,37.54276984,126.9660387
선린인터넷고등학교,서울특별시 용산구 원효로97길 33-4,37.54276984,126.9660387
선린인터넷고등학교,서울특별시 용산구 원효로97길 33-4,37.54276984,126.9660387
선린인터넷고등학교,서울특별시 용산구 원효로97길 33-4,37.54276984,126.9660387
선린인터넷고등학교,서울특별시 용산구 원효로97길 33-4,37.54276984,126.9660387
선린인터넷고등학교,서울특별시 용산구 원효로97길 33-4,37.54276984,126.9660387
선린인터넷고등학교,서울특별시 용산구 원효로97길 33-4,37.54276984,126.9660387
선린인터넷고등학교,서울특별시 용산구 원효로97길 33-4,37.54276984,126.9660387
선린인터넷고등학교,서울특별시 용산구 원효로97길 33-4,37.54276984,126.9660387
선린인터넷고등학교,서울특별시 용산구 원효로97길 33-4,37.54276984,126.9660387
선린인터넷고등학교,서울특별시 용산구 원효로97길 33-4,37.54276984,126.9660387
선린인터넷고등학교,서울특별시 용산구 원효로97길 33-4,37.54276984,126.9660387
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
영등포고등학교부설방송통신고등학교,서울특별시 동작구 등용로8길 5,37.50808541,126.9331437
수도여자고등학교부설방송통신고등학교,서울특별시 동작구 여의대방로10길 73,37.49280146,126.9149071
수도여자고등학교부설방송통신고등학교,서울특별시 동작구 여의대방로10길 73,37.49280146,126.9149071
수도여자고등학교부설방송통신고등학교,서울특별시 동작구 여의대방로10길 73,37.49280146,126.9149071
경복고등학교부설방송통신고등학교,서울특별시 종로구 자하문로28가길 9,37.58594567,126.9715109
경복고등학교부설방송통신고등학교,서울특별시 종로구 자하문로28가길 9,37.58594567,126.9715109
경복고등학교부설방송통신고등학교,서울특별시 종로구 자하문로28가길 9,37.58594567,126.9715109
경동고등학교부설방송통신고등학교,서울특별시 성북구 보문로29길 49,37.58594181,127.0145793
경동고등학교부설방송통신고등학교,서울특별시 성북구 보문로29길 49,37.58594181,127.0145793
경동고등학교부설방송통신고등학교,서울특별시 성북구 보문로29길 49,37.58594181,127.0145793
경기여자고등학교부설방송통신고등학교,서울특별시 강남구 삼성로 29,37.48695452,127.0661236
경기여자고등학교부설방송통신고등학교,서울특별시 강남구 삼성로 29,37.48695452,127.0661236
경기여자고등학교부설방송통신고등학교,서울특별시 강남구 삼성로 29,37.48695452,127.0661236
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
한양공업고등학교,서울특별시 중구 을지로 299,37.5658716,127.0114433
일신여자상업고등학교,서울특별시 송파구 송파대로38길 8,37.50179413,127.1142413
일신여자상업고등학교,서울특별시 송파구 송파대로38길 8,37.50179413,127.1142413
일신여자상업고등학교,서울특별시 송파구 송파대로38길 8,37.50179413,127.1142413
일신여자상업고등학교,서울특별시 송파구 송파대로38길 8,37.50179413,127.1142413
일신여자상업고등학교,서울특별시 송파구 송파대로38길 8,37.50179413,127.1142413
유한공업고등학교,서울특별시 구로구 경인로 8,37.4879766,126.8232907
유한공업고등학교,서울특별시 구로구 경인로 8,37.4879766,126.8232907
유한공업고등학교,서울특별시 구로구 경인로 8,37.4879766,126.8232907
유한공업고등학교,서울특별시 구로구 경인로 8,37.4879766,126.8232907
유한공업고등학교,서울특별시 구로구 경인로 8,37.4879766,126.8232907
유한공업고등학교,서울특별시 구로구 경인로 8,37.4879766,126.8232907
유한공업고등학교,서울특별시 구로구 경인로 8,37.4879766,126.8232907
유한공업고등학교,서울특별시 구로구 경인로 8,37.4879766,126.8232907
유한공업고등학교,서울특별시 구로구 경인로 8,37.4879766,126.8232907
유한공업고등학교,서울특별시 구로구 경인로 8,37.4879766,126.8232907
유한공업고등학교,서울특별시 구로구 경인로 8,37.4879766,126.8232907
유한공업고등학교,서울특별시 구로구 경인로 8,37.4879766,126.8232907
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
영등포공업고등학교,서울특별시 강서구 허준로5길 15,37.56983562,126.8500283
수도전기공업고등학교,서울특별시 강남구 개포로 410,37.48493754,127.0644787
수도전기공업고등학교,서울특별시 강남구 개포로 410,37.48493754,127.0644787
수도전기공업고등학교,서울특별시 강남구 개포로 410,37.48493754,127.0644787
수도전기공업고등학교,서울특별시 강남구 개포로 410,37.48493754,127.0644787
수도전기공업고등학교,서울특별시 강남구 개포로 410,37.48493754,127.0644787
수도전기공업고등학교,서울특별시 강남구 개포로 410,37.48493754,127.0644787
수도전기공업고등학교,서울특별시 강남구 개포로 410,37.48493754,127.0644787
수도전기공업고등학교,서울특별시 강남구 개포로 410,37.48493754,127.0644787
수도전기공업고등학교,서울특별시 강남구 개포로 410,37.48493754,127.0644787
수도전기공업고등학교,서울특별시 강남구 개포로 410,37.48493754,127.0644787
서울여자상업고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울여자상업고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울여자상업고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울여자상업고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울여자상업고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울여자상업고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울여자상업고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울여자상업고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울여자상업고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울여자상업고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울여자상업고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
서울여자상업고등학교,서울특별시 관악구 관악로 85,37.47290457,126.9509181
덕일전자공업고등학교,서울특별시 구로구 서해안로21길 5-12,37.49053652,126.8371345
덕일전자공업고등학교,서울특별시 구로구 서해안로21길 5-12,37.49053652,126.8371345
덕일전자공업고등학교,서울특별시 구로구 서해안로21길 5-12,37.49053652,126.8371345
덕일전자공업고등학교,서울특별시 구로구 서해안로21길 5-12,37.49053652,126.8371345
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
서울공업고등학교,서울특별시 동작구 대방동1길 46,37.50190126,126.922363
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기상업고등학교,서울특별시 종로구 자하문로 136,37.58925853,126.9700571
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
경기기계공업고등학교,서울특별시 노원구 공릉로 264,37.63224005,127.0749285
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
강서공업고등학교,서울특별시 강서구 방화대로47길 9,37.57603409,126.8161817
휘문고등학교,서울특별시 강남구 역삼로 541,37.50528945,127.0619939
휘문고등학교,서울특별시 강남구 역삼로 541,37.50528945,127.0619939
휘문고등학교,서울특별시 강남구 역삼로 541,37.50528945,127.0619939
휘문고등학교,서울특별시 강남구 역삼로 541,37.50528945,127.0619939
휘문고등학교,서울특별시 강남구 역삼로 541,37.50528945,127.0619939
