NO,기존주소,도로명주소
7082,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7083,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7084,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7085,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7086,서울특별시 강남구 역삼동 824-25,서울특별시 강남구 강남대로84길 33
7087,서울특별시 강남구 역삼동 824-25,서울특별시 강남구 강남대로84길 33
7088,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7089,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7090,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7091,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7092,서울특별시 용산구 신계동 48,서울특별시 용산구 원효로 216
7093,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7094,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7095,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7096,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7097,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7098,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7099,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7100,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7101,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7102,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7103,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7104,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7105,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7106,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7107,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7108,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7109,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7110,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7111,서울특별시 영등포구 대림동 777-1,서울특별시 영등포구 가마산로 312
7112,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7113,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7114,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7115,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7116,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7117,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7118,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7119,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7120,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7121,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7122,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7123,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7124,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7125,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7126,서울특별시 관악구 봉천동 1730,서울특별시 관악구 청룡10길 45
7127,서울특별시 노원구 월계동 880,서울특별시 노원구 덕릉로60길 252
7128,서울특별시 서대문구 홍제동 459,서울특별시 서대문구 통일로34길 43
7129,서울특별시 서대문구 홍제동 132-5,서울특별시 서대문구 홍제원길 45
7130,서울특별시 서초구 잠원동 71-17,서울특별시 서초구 잠원로3길 20
7131,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7132,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7133,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7134,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7135,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7136,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7137,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7138,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7139,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7140,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7141,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7142,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7143,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7144,서울특별시 노원구 중계동 505,서울특별시 노원구 섬밭로 265
7145,서울특별시 노원구 중계동 502-1,서울특별시 노원구 동일로207길 18
7146,서울특별시 구로구 신도림동 643,서울특별시 구로구 신도림로 87
7147,서울특별시 성동구 옥수동 4,서울특별시 성동구 독서당로40길 25
7148,서울특별시 강동구 길동 415-16,서울특별시 강동구 진황도로 87
7149,서울특별시 도봉구 창동 30,서울특별시 도봉구 노해로70길 119
7150,서울특별시 송파구 풍납동 401-1,서울특별시 송파구 올림픽로47길 9
7151,서울특별시 은평구 불광동 631-1,서울특별시 은평구 불광로 90
7152,서울특별시 중구 충무로5가 90,서울특별시 중구 서애로1길 11
7153,서울특별시 중구 회현동2가 87,서울특별시 중구 소공로 46
7154,서울특별시 금천구 가산동 143-20,서울특별시 금천구 디지털로12길 37
7155,서울특별시 강동구 암사동 509,서울특별시 강동구 상암로 11
7156,서울특별시 강동구 암사동 675,서울특별시 강동구 올림픽로91길 30
7157,서울특별시 구로구 궁동 143,서울특별시 구로구 오리로22나길 16-31
7158,서울특별시 동대문구 장안동 372-5,서울특별시 동대문구 장한로 105
7159,서울특별시 동대문구 장안동 372-5,서울특별시 동대문구 장한로 105
7160,서울특별시 마포구 성산동 601,서울특별시 마포구 월드컵북로30길 9-22
7161,서울특별시 동대문구 답십리동 994,서울특별시 동대문구 고미술로 57
7162,서울특별시 구로구 구로동 110-1,서울특별시 구로구 공원로 63
7163,서울특별시 서대문구 냉천동 261,서울특별시 서대문구 독립문로14길 33
7164,서울특별시 광진구 자양동 856,서울특별시 광진구 능동로4길 40
7165,서울특별시 동대문구 전농동 155,서울특별시 동대문구 전농로 192
7166,서울특별시 은평구 진관동 150,서울특별시 은평구 연서로46길 7
7167,서울특별시 마포구 중동 Sep-39,서울특별시 마포구 성암로7길 22
7168,서울특별시 구로구 개봉동 489,서울특별시 구로구 개봉로2길 133-15
7169,서울특별시 종로구 창신동 23-326,서울특별시 종로구 낙산5길 22
7170,서울특별시 강북구 미아동 1352,서울특별시 강북구 오패산로60길 17-7
7171,서울특별시 송파구 잠실동 27,서울특별시 송파구 송파대로 567
7172,서울특별시 강남구 도곡동 963,서울특별시 강남구 논현로 213
7173,서울특별시 영등포구 당산동2가 16-1,서울특별시 영등포구 영등포로 106
7174,서울특별시 구로구 고척동 52-332,서울특별시 구로구 중앙로5길 24
7175,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7176,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7177,서울특별시 중랑구 상봉동 128-34,서울특별시 중랑구 망우로 236
7178,서울특별시 성북구 돈암동 639,서울특별시 성북구 아리랑로 68
7179,서울특별시 송파구 신천동 11-09,서울특별시 송파구 올림픽로35가길 11
7180,서울특별시 노원구 상계동 1272,서울특별시 노원구 동일로242길 95
7181,서울특별시 관악구 봉천동 1717,서울특별시 관악구 관악로30길 27
7182,서울특별시 강서구 가양동 1461,서울특별시 강서구 허준로 47
7183,서울특별시 강동구 길동 415-16,서울특별시 강동구 진황도로 87
7184,서울특별시 강동구 길동 415-16,서울특별시 강동구 진황도로 87
7185,서울특별시 마포구 염리동 515-1,서울특별시 마포구 숭문길 106
7186,서울특별시 강서구 가양동 1500,서울특별시 강서구 양천로55길 55
7187,서울특별시 강남구 도곡동 933,서울특별시 강남구 남부순환로363길 30
7188,서울특별시 강남구 도곡동 467-17,서울특별시 강남구 언주로30길 57
7189,서울특별시 양천구 신정동 1285,서울특별시 양천구 신정로7길 60-7
7190,서울특별시 송파구 잠실동 22,서울특별시 송파구 올림픽로 135
7191,서울특별시 강서구 등촌동 642,서울특별시 강서구 화곡로66길 90
7192,서울특별시 성북구 길음동 1280,서울특별시 성북구 길음로 119
7193,서울특별시 마포구 상암동 1655,서울특별시 마포구 상암산로1길 24
7194,서울특별시 도봉구 창동 30,서울특별시 도봉구 노해로70길 119
7195,서울특별시 구로구 개봉동 60-101,서울특별시 구로구 고척로 85
7196,서울특별시 은평구 역촌동 36-37,서울특별시 은평구 연서로 28
7197,서울특별시 양천구 신정동 1283,서울특별시 양천구 신정로11길 63
7198,서울특별시 은평구 진관동 135,서울특별시 은평구 연서로44길 55
7199,서울특별시 구로구 고척동 326,서울특별시 구로구 중앙로6길 5-15
7200,서울특별시 영등포구 당산동1가 457,서울특별시 영등포구 영신로33길 3
7201,서울특별시 강서구 마곡동 748,서울특별시 강서구 마곡중앙1로 71
7202,서울특별시 광진구 군자동 343-12,서울특별시 광진구 동일로40길 34
7203,서울특별시 성북구 정릉동 780,서울특별시 성북구 보국문로 167
7204,서울특별시 강동구 고덕동 693,서울특별시 강동구 고덕로 333
7205,서울특별시 구로구 구로동 314,서울특별시 구로구 구로중앙로7길 28
7206,서울특별시 서초구 반포동 1341,서울특별시 서초구 서초중앙로 220
7207,서울특별시 은평구 구산동 382,서울특별시 은평구 서오릉로21길 36
7208,서울특별시 관악구 남현동 1079-3,서울특별시 관악구 남현길 96
7209,서울특별시 양천구 신월동 429-1,서울특별시 양천구 오목로7길 25
7210,서울특별시 구로구 신도림동 432-1,서울특별시 구로구 경인로 638
7211,서울특별시 양천구 신월동 446-2,서울특별시 양천구 월정로 50
7212,서울특별시 양천구 신월동 416-1,서울특별시 양천구 남부순환로67길 15
7213,서울특별시 마포구 도화동 555,서울특별시 마포구 마포대로 33
7214,서울특별시 강서구 내발산동 716-16,서울특별시 강서구 강서로47라길 79
7215,서울특별시 성동구 금호동3가 700,서울특별시 성동구 금호산8길 14
7216,서울특별시 강동구 강일동 684,서울특별시 강동구 아리수로94길 19
7217,서울특별시 강남구 도곡동 538-3,서울특별시 강남구 도곡로 320
7218,서울특별시 성동구 금호동4가 800,서울특별시 성동구 독서당로 272
7219,서울특별시 동작구 상도동 533,서울특별시 동작구 상도로 346-2
7220,서울특별시 영등포구 대림동 717,서울특별시 영등포구 대림로29길 13
7221,서울특별시 광진구 구의동 631-1,서울특별시 광진구 광나루로56길 29
7222,서울특별시 성북구 하월곡동 225,서울특별시 성북구 오패산로 90
7223,서울특별시 중구 회현동1가 206,서울특별시 중구 퇴계로 72
