NO,기존주소,도로명주소
18443,서울특별시 서초구 잠원동 58-16,서울특별시 서초구 나루터로4길 39
18444,서울특별시 강남구 수서동 795,서울특별시 강남구 광평로34길 55
18445,서울특별시 관악구 신림동 1703-1,서울특별시 관악구 신림로3길 40
18446,서울특별시 송파구 문정동 3,서울특별시 송파구 동남로 160
18447,서울특별시 송파구 문정동 145,서울특별시 송파구 송이로31길 56
18448,서울특별시 송파구 거여동 293,서울특별시 송파구 양산로4길 8
18449,서울특별시 강남구 대치동 1027,서울특별시 강남구 삼성로51길 37
18450,서울특별시 관악구 남현동 1139,서울특별시 관악구 남부순환로260길 119
18451,서울특별시 강동구 암사동 400,서울특별시 강동구 고덕로27길 36
18452,서울특별시 강동구 암사동 414-2,서울특별시 강동구 고덕로 131
18453,서울특별시 관악구 신림동 Mar-86,서울특별시 관악구 신림로 318
18454,서울특별시 서초구 서초동 1498-5,서울특별시 서초구 서초대로38길 12
18455,서울특별시 송파구 마천동 May-68,서울특별시 송파구 성내천로29길 28
18456,서울특별시 서초구 서초동 1327-23,서울특별시 서초구 강남대로55길 9-7
18457,서울특별시 강동구 고덕동 688,서울특별시 강동구 아리수로50길 50
18458,서울특별시 강남구 도곡동 467-19,서울특별시 강남구 언주로30길 10
18459,서울특별시 강남구 대치동 316,서울특별시 강남구 삼성로 212
18460,서울특별시 강동구 천호동 563,서울특별시 강동구 구천면로 189
18461,서울특별시 서초구 방배동 890-8,서울특별시 서초구 서초대로34가길 36
18462,서울특별시 관악구 신림동 1703-1,서울특별시 관악구 신림로3길 40
18463,서울특별시 서초구 우면동 717,서울특별시 서초구 태봉로2길 60
18464,서울특별시 서초구 우면동 737,서울특별시 서초구 태봉로2길 30
18465,서울특별시 강동구 성내동 194,서울특별시 강동구 천호대로 1092
18466,서울특별시 강동구 성내동 196-8,서울특별시 강동구 천호대로168길 25
18467,서울특별시 서초구 반포동 757,서울특별시 서초구 신반포로 9
18468,서울특별시 강동구 고덕동 312,서울특별시 강동구 고덕로61길 37
18469,서울특별시 강남구 청담동 34-13,서울특별시 강남구 학동로73길 13
18470,서울특별시 송파구 잠실동 22,서울특별시 송파구 올림픽로 135
18471,서울특별시 강동구 둔촌동 90,서울특별시 강동구 명일로 143
18472,서울특별시 송파구 가락동 913,서울특별시 송파구 송파대로 345
18473,서울특별시 강동구 천호동 44,서울특별시 강동구 양재대로 1557
18474,서울특별시 강동구 고덕동 312,서울특별시 강동구 고덕로61길 37
18475,서울특별시 서초구 양재동 385-11,서울특별시 서초구 논현로1길 61
18476,서울특별시 송파구 거여동 290,서울특별시 송파구 양산로8길 8
18477,서울특별시 송파구 신천동 17,서울특별시 송파구 올림픽로 435
18478,서울특별시 송파구 거여동 46,서울특별시 송파구 거마로 41
18479,서울특별시 강동구 암사동 413,서울특별시 강동구 고덕로 130
18480,서울특별시 강동구 암사동 509,서울특별시 강동구 상암로 11
18481,서울특별시 서초구 잠원동 Nov-71,서울특별시 서초구 잠원로3길 8
18482,서울특별시 서초구 잠원동 70,서울특별시 서초구 잠원로 37-48
18483,서울특별시 서초구 잠원동 160,서울특별시 서초구 잠원로 60
18484,서울특별시 강남구 일원동 719,서울특별시 강남구 일원로14길 25
18485,서울특별시 강남구 일원동 718,서울특별시 강남구 일원로 120
18486,서울특별시 강남구 일원동 734,서울특별시 강남구 광평로10길 15
18487,서울특별시 송파구 가락동 176,서울특별시 송파구 오금로 432
18488,서울특별시 서초구 서초동 1671-5,서울특별시 서초구 서초중앙로22길 25
18489,서울특별시 서초구 서초동 1682,서울특별시 서초구 서초대로65길 13-10
18490,서울특별시 서초구 서초동 1467-97,서울특별시 서초구 명달로 10
18491,서울특별시 양천구 신정동 1259,서울특별시 양천구 신정로 293
18492,서울특별시 금천구 시흥동 1011,서울특별시 금천구 금하로 750
18493,서울특별시 동작구 노량진동 325,서울특별시 동작구 만양로 19
18494,서울특별시 동작구 상도동 903,서울특별시 동작구 만양로 6
18495,서울특별시 서대문구 북아현동 1013,서울특별시 서대문구 신촌로35길 10
18496,서울특별시 구로구 구로동 97,서울특별시 구로구 가마산로26길 5
18497,서울특별시 구로구 구로동 685-70,서울특별시 구로구 구일로4길 46
18498,서울특별시 구로구 구로동 791-47,서울특별시 구로구 디지털로27라길 32-5
18499,서울특별시 동작구 상도동 431,서울특별시 동작구 상도로53길 8
18500,서울특별시 구로구 구로동 560,서울특별시 구로구 새말로9길 45
18501,서울특별시 구로구 구로동 1267,서울특별시 구로구 새말로 93
18502,서울특별시 구로구 구로동 108-2,서울특별시 구로구 공원로 35
18503,서울특별시 영등포구 당산동2가 16-1,서울특별시 영등포구 영등포로 106
18504,서울특별시 동작구 신대방동 360-17,서울특별시 동작구 여의대방로22아길 22
18505,서울특별시 은평구 응암동 738,서울특별시 은평구 은평로 82
18506,서울특별시 영등포구 문래동3가 94,서울특별시 영등포구 문래로 82
18507,서울특별시 구로구 고척동 Sep-57,서울특별시 구로구 경인로47다길 43
18508,서울특별시 영등포구 당산동5가 13,서울특별시 영등포구 당산로42길 7
18509,서울특별시 영등포구 당산동 121-130,서울특별시 영등포구 버드나루로 97
18510,서울특별시 강서구 방화동 839,서울특별시 강서구 방화대로48길 40
18511,서울특별시 영등포구 양평동4가 Jan-51,서울특별시 영등포구 양평로17길 9
18512,서울특별시 구로구 오류동 150-42,서울특별시 구로구 오류로8라길 20-8
18513,서울특별시 영등포구 당산동 121-130,서울특별시 영등포구 버드나루로 97
18514,서울특별시 동작구 사당동 64-264,서울특별시 동작구 동작대로33마길 17
18515,서울특별시 관악구 봉천동 1708,서울특별시 관악구 봉천로 387
18516,서울특별시 영등포구 신길동 4945,서울특별시 영등포구 가마산로 442
18517,서울특별시 영등포구 신길동 4950,서울특별시 영등포구 신풍로 77
18518,서울특별시 영등포구 당산동 376,서울특별시 영등포구 버드나루로 130
18519,서울특별시 은평구 증산동 167-1,서울특별시 은평구 증산로9길 13
18520,서울특별시 관악구 봉천동 1021,서울특별시 관악구 은천로39길 56
18521,서울특별시 양천구 신월동 510-3,서울특별시 양천구 오목로10길 7-3
18522,서울특별시 영등포구 당산동2가 16-1,서울특별시 영등포구 영등포로 106
18523,서울특별시 구로구 고척동 328,서울특별시 구로구 고척로52길 9
18524,서울특별시 영등포구 영등포동7가 203,서울특별시 영등포구 국회대로54길 10
18525,서울특별시 영등포구 문래동6가 45,서울특별시 영등포구 문래로4길 6
18526,서울특별시 강서구 등촌동 634-2,서울특별시 강서구 공항대로59길 64
18527,서울특별시 구로구 신도림동 646,서울특별시 구로구 경인로65길 16-15
18528,서울특별시 양천구 신정동 1276,서울특별시 양천구 신정로 290
18529,서울특별시 은평구 대조동 04-12,서울특별시 은평구 통일로 749-9
18530,서울특별시 금천구 시흥동 882-61,서울특별시 금천구 시흥대로 236
18531,서울특별시 영등포구 양평동3가 101,서울특별시 영등포구 선유로 207
18532,서울특별시 노원구 상계동 1270,서울특별시 노원구 한글비석로46나길 10
18533,서울특별시 도봉구 쌍문동 315-39,서울특별시 도봉구 노해로46길 74
18534,서울특별시 도봉구 쌍문동 Mar-59,서울특별시 도봉구 해등로25길 36
18535,서울특별시 중랑구 묵동 396,서울특별시 중랑구 숙선옹주로 45
18536,서울특별시 중랑구 묵동 170-27,서울특별시 중랑구 동일로 938
18537,서울특별시 성북구 정릉동 210,서울특별시 성북구 서경로 31
18538,서울특별시 성동구 하왕십리동 992,서울특별시 성동구 무학봉길 49
18539,서울특별시 용산구 한남동 828,서울특별시 용산구 독서당로 46
18540,서울특별시 용산구 한남동 737-28,서울특별시 용산구 이태원로 217
18541,서울특별시 노원구 공릉동 756,서울특별시 노원구 공릉로42길 13-14
18542,서울특별시 성북구 상월곡동 101,서울특별시 성북구 장월로1길 28
18543,서울특별시 은평구 불광동 641,서울특별시 은평구 불광로 122-10
18544,서울특별시 중랑구 면목동 193-1,서울특별시 중랑구 중랑천로 20
18545,서울특별시 중랑구 면목동 1548,서울특별시 중랑구 용마산로 209
18546,서울특별시 은평구 녹번동 283,서울특별시 은평구 통일로 630
18547,서울특별시 은평구 수색동 17-9,서울특별시 은평구 은평터널로2길 21
18548,서울특별시 동대문구 답십리동 42,서울특별시 동대문구 답십리로 210-30
18549,서울특별시 동대문구 답십리동 41,서울특별시 동대문구 답십리로 184
18550,서울특별시 동대문구 답십리동 1003,서울특별시 동대문구 답십리로 130
18551,서울특별시 노원구 월계동 924,서울특별시 노원구 우이천로 102
18552,서울특별시 노원구 월계동 18,서울특별시 노원구 마들로 31
18553,서울특별시 도봉구 창동 825,서울특별시 도봉구 도봉로136길 28
18554,서울특별시 도봉구 창동 810,서울특별시 도봉구 덕릉로62길 13
18555,서울특별시 도봉구 창동 30,서울특별시 도봉구 노해로70길 119
18556,서울특별시 중랑구 신내동 816,서울특별시 중랑구 신내역로1길 85
18557,서울특별시 중랑구 신내동 795,서울특별시 중랑구 용마산로 616
18558,서울특별시 중랑구 신내동 795,서울특별시 중랑구 용마산로 616
18559,서울특별시 중랑구 신내동 650,서울특별시 중랑구 신내로19길 42
18560,서울특별시 광진구 자양동 831-1,서울특별시 광진구 능동로3길 17
18561,서울특별시 용산구 이촌동 418,서울특별시 용산구 이촌로 174
18562,서울특별시 노원구 상계동 1282,서울특별시 노원구 노원로 428
18563,서울특별시 노원구 상계동 720,서울특별시 노원구 노해로 508
18564,서울특별시 노원구 상계동 691,서울특별시 노원구 동일로 1456
18565,서울특별시 노원구 상계동 451,서울특별시 노원구 한글비석로48길 6
18566,서울특별시 노원구 상계동 757,서울특별시 노원구 동일로216길 92
18567,서울특별시 강북구 미아동 1369,서울특별시 강북구 오현로 45
18568,서울특별시 강북구 미아동 1353,서울특별시 강북구 솔샘로 174
18569,서울특별시 강북구 미아동 1357,서울특별시 강북구 삼양로19길 113
18570,서울특별시 성북구 길음동 1288,서울특별시 성북구 숭인로 50
18571,서울특별시 용산구 이촌동 415,서울특별시 용산구 이촌로 181
18572,서울특별시 성북구 돈암동 524,서울특별시 성북구 아리랑로 89
18573,서울특별시 성북구 돈암동 636,서울특별시 성북구 북악산로 844
18574,서울특별시 동대문구 장안동 575,서울특별시 동대문구 천호대로97길 61
